model,d_model,d_state,lr,seed,params,best_val,test_at_best,steps_to_best,stopped_step
rich,16,8,0.001,0,1138,0.3887,0.3921,4400,4600
rich,16,8,0.001,1,1138,0.3989,0.4038,5800,5800
rich,16,8,0.001,2,1138,0.3989,0.4067,5600,5600
rich,16,8,0.001,3,1138,0.3828,0.3862,4000,4000
rich,16,8,0.001,4,1138,0.2803,0.293,2400,2400
rich,16,8,0.003,0,1138,0.4038,0.4092,2200,2800
rich,16,8,0.003,1,1138,0.4019,0.4102,3000,3200
rich,16,8,0.003,2,1138,0.4834,0.4976,4600,5200
rich,16,8,0.003,3,1138,0.396,0.3882,2600,2600
rich,16,8,0.003,4,1138,0.3838,0.3892,3400,3600
rich,16,8,0.01,0,1138,0.5747,0.5586,3600,4600
rich,16,8,0.01,1,1138,0.5454,0.5601,3600,3800
rich,16,8,0.01,2,1138,0.5229,0.5249,4600,4600
rich,16,8,0.01,3,1138,0.5967,0.606,5000,5000
rich,16,8,0.01,4,1138,0.4556,0.4565,2200,3200
rich,16,16,0.001,0,1402,0.3965,0.397,4800,5200
rich,16,16,0.001,1,1402,0.3887,0.3955,4800,5000
rich,16,16,0.001,2,1402,0.5308,0.5186,8000,8000
rich,16,16,0.001,3,1402,0.4131,0.418,5800,5800
rich,16,16,0.001,4,1402,0.4033,0.4111,5200,6200
rich,16,16,0.003,0,1402,0.5869,0.585,5000,5000
rich,16,16,0.003,1,1402,0.5698,0.5747,8000,8000
rich,16,16,0.003,2,1402,0.6338,0.6328,7600,7600
rich,16,16,0.003,3,1402,0.562,0.5576,5600,5600
rich,16,16,0.003,4,1402,0.4111,0.417,3200,4200
rich,16,16,0.01,0,1402,0.5977,0.606,3400,3400
rich,16,16,0.01,1,1402,0.4878,0.4702,3600,4600
rich,16,16,0.01,2,1402,0.6406,0.645,4200,4400
rich,16,16,0.01,3,1402,0.6602,0.6421,5800,6800
rich,16,16,0.01,4,1402,0.6572,0.6533,7600,8000
rich,32,8,0.001,0,3282,0.3857,0.3887,4000,4000
rich,32,8,0.001,1,3282,0.3916,0.3945,3000,3200
rich,32,8,0.001,2,3282,0.4082,0.4014,3400,4000
rich,32,8,0.001,3,3282,0.3857,0.397,3200,3400
rich,32,8,0.001,4,3282,0.3975,0.4092,4200,4200
rich,32,8,0.003,0,3282,0.4062,0.4102,2400,2400
rich,32,8,0.003,1,3282,0.542,0.5503,4600,4600
rich,32,8,0.003,2,3282,0.5557,0.5596,4000,4000
rich,32,8,0.003,3,3282,0.4048,0.4092,2400,2400
rich,32,8,0.003,4,3282,0.5938,0.6138,6600,6600
rich,32,8,0.01,0,3282,0.6416,0.6392,6400,6800
rich,32,8,0.01,1,3282,0.5981,0.6147,3800,3800
rich,32,8,0.01,2,3282,0.6318,0.6235,6800,6800
rich,32,8,0.01,3,3282,0.7021,0.7036,5200,5200
rich,32,8,0.01,4,3282,0.6851,0.6812,6600,6800
rich,32,16,0.001,0,3802,0.3989,0.4067,3200,3600
rich,32,16,0.001,1,3802,0.4077,0.4155,3200,3200
rich,32,16,0.001,2,3802,0.4082,0.4082,4400,4400
rich,32,16,0.001,3,3802,0.4121,0.4175,3000,3200
rich,32,16,0.001,4,3802,0.4019,0.4014,3200,3400
rich,32,16,0.003,0,3802,0.7095,0.6987,7600,8000
rich,32,16,0.003,1,3802,0.7109,0.7021,6200,6400
rich,32,16,0.003,2,3802,0.7036,0.689,7800,8000
rich,32,16,0.003,3,3802,0.7061,0.6938,7800,7800
rich,32,16,0.003,4,3802,0.7036,0.7021,6800,7800
rich,32,16,0.01,0,3802,0.7324,0.7373,4800,5000
rich,32,16,0.01,1,3802,0.7661,0.7437,6400,7400
rich,32,16,0.01,2,3802,0.7261,0.7417,4800,5200
rich,32,16,0.01,3,3802,0.7407,0.7505,4800,5000
rich,32,16,0.01,4,3802,0.7461,0.7485,4400,5400
rich,48,8,0.001,0,6450,0.5288,0.5376,7200,7200
rich,48,8,0.001,1,6450,0.3994,0.4106,4000,4400
rich,48,8,0.001,2,6450,0.5039,0.5142,6000,6200
rich,48,8,0.001,3,6450,0.3965,0.4033,3000,3200
rich,48,8,0.001,4,6450,0.4019,0.4077,3200,3400
rich,48,8,0.003,0,6450,0.5898,0.5801,5600,6600
rich,48,8,0.003,1,6450,0.5269,0.5264,2800,3400
rich,48,8,0.003,2,6450,0.5972,0.5933,5000,5000
rich,48,8,0.003,3,6450,0.6118,0.626,7600,8000
rich,48,8,0.003,4,6450,0.5957,0.5874,6200,6600
rich,48,8,0.01,0,6450,0.6313,0.6167,5800,6800
rich,48,8,0.01,1,6450,0.6992,0.7065,4400,5400
rich,48,8,0.01,2,6450,0.6553,0.6597,4200,4400
rich,48,8,0.01,3,6450,0.6416,0.6343,4200,5000
rich,48,8,0.01,4,6450,0.6147,0.6074,3400,3400
rich,48,16,0.001,0,7226,0.6187,0.6045,8000,8000
rich,48,16,0.001,1,7226,0.6289,0.6377,8000,8000
rich,48,16,0.001,2,7226,0.6138,0.6045,8000,8000
rich,48,16,0.001,3,7226,0.6631,0.6558,8000,8000
rich,48,16,0.001,4,7226,0.626,0.6396,7600,8000
rich,48,16,0.003,0,7226,0.7178,0.7173,6200,6400
rich,48,16,0.003,1,7226,0.7612,0.7505,6600,7600
rich,48,16,0.003,2,7226,0.728,0.7153,6400,6800
rich,48,16,0.003,3,7226,0.7378,0.7236,6600,7000
rich,48,16,0.003,4,7226,0.7686,0.7686,7600,8000
rich,48,16,0.01,0,7226,0.7583,0.7847,3400,3400
rich,48,16,0.01,1,7226,0.7573,0.7441,3200,4200
rich,48,16,0.01,2,7226,0.7681,0.7905,4000,4200
rich,48,16,0.01,3,7226,0.7554,0.7671,4600,5000
rich,48,16,0.01,4,7226,0.7798,0.7866,4400,5200
rich,64,8,0.001,0,10642,0.4053,0.4067,3400,3800
rich,64,8,0.001,1,10642,0.5396,0.5381,5400,6400
rich,64,8,0.001,2,10642,0.4883,0.5,5200,5200
rich,64,8,0.001,3,10642,0.519,0.5117,6200,6600
rich,64,8,0.001,4,10642,0.4058,0.4038,3600,3800
rich,64,8,0.003,0,10642,0.6567,0.6484,7600,8000
rich,64,8,0.003,1,10642,0.5049,0.5288,2400,2400
rich,64,8,0.003,2,10642,0.5366,0.5425,4000,4200
rich,64,8,0.003,3,10642,0.5322,0.5576,5200,5200
rich,64,8,0.003,4,10642,0.5938,0.5957,5200,5200
rich,64,8,0.01,0,10642,0.729,0.7222,5400,6400
rich,64,8,0.01,1,10642,0.6807,0.6665,5200,6200
rich,64,8,0.01,2,10642,0.6411,0.6318,3200,3800
rich,64,8,0.01,3,10642,0.6436,0.6455,5400,6400
rich,64,8,0.01,4,10642,0.7007,0.7041,4400,4600
rich,64,16,0.001,0,11674,0.6523,0.6333,7600,8000
rich,64,16,0.001,1,11674,0.6733,0.6558,7800,8000
rich,64,16,0.001,2,11674,0.6353,0.6465,6800,6800
rich,64,16,0.001,3,11674,0.4141,0.4224,2600,2600
rich,64,16,0.001,4,11674,0.668,0.6548,8000,8000
rich,64,16,0.003,0,11674,0.7915,0.7744,7400,8000
