model,d_model,d_state,lr,seed,params,best_val,test_at_best,steps_to_best,stopped_step
rich,16,8,0.001,0,1138,0.3887,0.3921,4400,4600
rich,16,8,0.001,1,1138,0.3989,0.4038,5800,5800
rich,16,8,0.001,2,1138,0.3989,0.4067,5600,5600
rich,16,8,0.001,3,1138,0.3828,0.3862,4000,4000
rich,16,8,0.001,4,1138,0.2803,0.293,2400,2400
rich,16,8,0.003,0,1138,0.4038,0.4092,2200,2800
rich,16,8,0.003,1,1138,0.4019,0.4102,3000,3200
rich,16,8,0.003,2,1138,0.4834,0.4976,4600,5200
rich,16,8,0.003,3,1138,0.396,0.3882,2600,2600
rich,16,8,0.003,4,1138,0.3838,0.3892,3400,3600
rich,16,8,0.01,0,1138,0.5747,0.5586,3600,4600
rich,16,8,0.01,1,1138,0.5454,0.5601,3600,3800
rich,16,8,0.01,2,1138,0.5229,0.5249,4600,4600
rich,16,8,0.01,3,1138,0.5967,0.606,5000,5000
rich,16,8,0.01,4,1138,0.4556,0.4565,2200,3200
rich,16,16,0.001,0,1402,0.3965,0.397,4800,5200
rich,16,16,0.001,1,1402,0.3887,0.3955,4800,5000
rich,16,16,0.001,2,1402,0.5308,0.5186,8000,8000
rich,16,16,0.001,3,1402,0.4131,0.418,5800,5800
rich,16,16,0.001,4,1402,0.4033,0.4111,5200,6200
rich,16,16,0.003,0,1402,0.5869,0.585,5000,5000
rich,16,16,0.003,1,1402,0.5698,0.5747,8000,8000
rich,16,16,0.003,2,1402,0.6338,0.6328,7600,7600
rich,16,16,0.003,3,1402,0.562,0.5576,5600,5600
rich,16,16,0.003,4,1402,0.4111,0.417,3200,4200
rich,16,16,0.01,0,1402,0.5977,0.606,3400,3400
rich,16,16,0.01,1,1402,0.4878,0.4702,3600,4600
rich,16,16,0.01,2,1402,0.6406,0.645,4200,4400
rich,16,16,0.01,3,1402,0.6602,0.6421,5800,6800
rich,16,16,0.01,4,1402,0.6572,0.6533,7600,8000
rich,32,8,0.001,0,3282,0.3857,0.3887,4000,4000
rich,32,8,0.001,1,3282,0.3916,0.3945,3000,3200
rich,32,8,0.001,2,3282,0.4082,0.4014,3400,4000
rich,32,8,0.001,3,3282,0.3857,0.397,3200,3400
rich,32,8,0.001,4,3282,0.3975,0.4092,4200,4200
rich,32,8,0.003,0,3282,0.4062,0.4102,2400,2400
rich,32,8,0.003,1,3282,0.542,0.5503,4600,4600
rich,32,8,0.003,2,3282,0.5557,0.5596,4000,4000
rich,32,8,0.003,3,3282,0.4048,0.4092,2400,2400
rich,32,8,0.003,4,3282,0.5938,0.6138,6600,6600
rich,32,8,0.01,0,3282,0.6416,0.6392,6400,6800
rich,32,8,0.01,1,3282,0.5981,0.6147,3800,3800
rich,32,8,0.01,2,3282,0.6318,0.6235,6800,6800
rich,32,8,0.01,3,3282,0.7021,0.7036,5200,5200
rich,32,8,0.01,4,3282,0.6851,0.6812,6600,6800
rich,32,16,0.001,0,3802,0.3989,0.4067,3200,3600
rich,32,16,0.001,1,3802,0.4077,0.4155,3200,3200
rich,32,16,0.001,2,3802,0.4082,0.4082,4400,4400
rich,32,16,0.001,3,3802,0.4121,0.4175,3000,3200
rich,32,16,0.001,4,3802,0.4019,0.4014,3200,3400
rich,32,16,0.003,0,3802,0.7095,0.6987,7600,8000
rich,32,16,0.003,1,3802,0.7109,0.7021,6200,6400
rich,32,16,0.003,2,3802,0.7036,0.689,7800,8000
rich,32,16,0.003,3,3802,0.7061,0.6938,7800,7800
rich,32,16,0.003,4,3802,0.7036,0.7021,6800,7800
rich,32,16,0.01,0,3802,0.7324,0.7373,4800,5000
rich,32,16,0.01,1,3802,0.7661,0.7437,6400,7400
rich,32,16,0.01,2,3802,0.7261,0.7417,4800,5200
rich,32,16,0.01,3,3802,0.7407,0.7505,4800,5000
rich,32,16,0.01,4,3802,0.7461,0.7485,4400,5400
rich,48,8,0.001,0,6450,0.5288,0.5376,7200,7200
rich,48,8,0.001,1,6450,0.3994,0.4106,4000,4400
rich,48,8,0.001,2,6450,0.5039,0.5142,6000,6200
rich,48,8,0.001,3,6450,0.3965,0.4033,3000,3200
rich,48,8,0.001,4,6450,0.4019,0.4077,3200,3400
rich,48,8,0.003,0,6450,0.5898,0.5801,5600,6600
rich,48,8,0.003,1,6450,0.5269,0.5264,2800,3400
rich,48,8,0.003,2,6450,0.5972,0.5933,5000,5000
rich,48,8,0.003,3,6450,0.6118,0.626,7600,8000
rich,48,8,0.003,4,6450,0.5957,0.5874,6200,6600
rich,48,8,0.01,0,6450,0.6313,0.6167,5800,6800
rich,48,8,0.01,1,6450,0.6992,0.7065,4400,5400
rich,48,8,0.01,2,6450,0.6553,0.6597,4200,4400
rich,48,8,0.01,3,6450,0.6416,0.6343,4200,5000
rich,48,8,0.01,4,6450,0.6147,0.6074,3400,3400
rich,48,16,0.001,0,7226,0.6187,0.6045,8000,8000
rich,48,16,0.001,1,7226,0.6289,0.6377,8000,8000
rich,48,16,0.001,2,7226,0.6138,0.6045,8000,8000
rich,48,16,0.001,3,7226,0.6631,0.6558,8000,8000
rich,48,16,0.001,4,7226,0.626,0.6396,7600,8000
rich,48,16,0.003,0,7226,0.7178,0.7173,6200,6400
rich,48,16,0.003,1,7226,0.7612,0.7505,6600,7600
rich,48,16,0.003,2,7226,0.728,0.7153,6400,6800
rich,48,16,0.003,3,7226,0.7378,0.7236,6600,7000
rich,48,16,0.003,4,7226,0.7686,0.7686,7600,8000
rich,48,16,0.01,0,7226,0.7583,0.7847,3400,3400
rich,48,16,0.01,1,7226,0.7573,0.7441,3200,4200
rich,48,16,0.01,2,7226,0.7681,0.7905,4000,4200
rich,48,16,0.01,3,7226,0.7554,0.7671,4600,5000
rich,48,16,0.01,4,7226,0.7798,0.7866,4400,5200
rich,64,8,0.001,0,10642,0.4053,0.4067,3400,3800
rich,64,8,0.001,1,10642,0.5396,0.5381,5400,6400
rich,64,8,0.001,2,10642,0.4883,0.5,5200,5200
rich,64,8,0.001,3,10642,0.519,0.5117,6200,6600
rich,64,8,0.001,4,10642,0.4058,0.4038,3600,3800
rich,64,8,0.003,0,10642,0.6567,0.6484,7600,8000
rich,64,8,0.003,1,10642,0.5049,0.5288,2400,2400
rich,64,8,0.003,2,10642,0.5366,0.5425,4000,4200
rich,64,8,0.003,3,10642,0.5322,0.5576,5200,5200
rich,64,8,0.003,4,10642,0.5938,0.5957,5200,5200
rich,64,8,0.01,0,10642,0.729,0.7222,5400,6400
rich,64,8,0.01,1,10642,0.6807,0.6665,5200,6200
rich,64,8,0.01,2,10642,0.6411,0.6318,3200,3800
rich,64,8,0.01,3,10642,0.6436,0.6455,5400,6400
rich,64,8,0.01,4,10642,0.7007,0.7041,4400,4600
rich,64,16,0.001,0,11674,0.6523,0.6333,7600,8000
rich,64,16,0.001,1,11674,0.6733,0.6558,7800,8000
rich,64,16,0.001,2,11674,0.6353,0.6465,6800,6800
rich,64,16,0.001,3,11674,0.4141,0.4224,2600,2600
rich,64,16,0.001,4,11674,0.668,0.6548,8000,8000
rich,64,16,0.003,0,11674,0.7915,0.7744,7400,8000
rich,64,16,0.003,1,11674,0.771,0.772,6400,7400
rich,64,16,0.003,2,11674,0.7471,0.751,5200,6200
rich,64,16,0.003,3,11674,0.7725,0.7739,7800,7800
rich,64,16,0.003,4,11674,0.7622,0.7729,7000,7000
rich,64,16,0.01,0,11674,0.7773,0.793,4200,4200
rich,64,16,0.01,1,11674,0.7729,0.7822,4400,4600
rich,64,16,0.01,2,11674,0.8188,0.8228,6800,6800
rich,64,16,0.01,3,11674,0.7837,0.7905,4600,4800
rich,64,16,0.01,4,11674,0.7964,0.8057,5800,5800
B1,16,8,0.001,0,1386,0.4424,0.417,7600,8000
B1,16,8,0.001,1,1386,0.4551,0.4697,8000,8000
B1,16,8,0.001,2,1386,0.3906,0.4067,5000,5000
B1,16,8,0.001,3,1386,0.3633,0.3525,3200,4000
B1,16,8,0.001,4,1386,0.4048,0.4023,6400,6600
B1,16,8,0.003,0,1386,0.5879,0.5933,8000,8000
B1,16,8,0.003,1,1386,0.4507,0.4448,4200,4400
B1,16,8,0.003,2,1386,0.521,0.5254,7800,8000
B1,16,8,0.003,3,1386,0.4941,0.4912,7400,7400
B1,16,8,0.003,4,1386,0.5728,0.5698,7200,7200
B1,16,8,0.01,0,1386,0.5737,0.5752,4400,4400
B1,16,8,0.01,1,1386,0.4536,0.4307,1600,2200
B1,16,8,0.01,2,1386,0.4453,0.4443,1800,2800
B1,16,8,0.01,3,1386,0.5283,0.5322,4800,5800
B1,16,8,0.01,4,1386,0.5806,0.585,5200,6200
B1,16,16,0.001,0,1658,0.5625,0.5317,5800,6400
B1,16,16,0.001,1,1658,0.3584,0.3589,2600,2600
B1,16,16,0.001,2,1658,0.4927,0.4941,7800,8000
B1,16,16,0.001,3,1658,0.5332,0.5249,7600,7600
B1,16,16,0.001,4,1658,0.6099,0.6094,7800,8000
B1,16,16,0.003,0,1658,0.6992,0.7197,7800,8000
B1,16,16,0.003,1,1658,0.6543,0.6475,7400,7600
B1,16,16,0.003,2,1658,0.6665,0.6611,6400,7400
B1,16,16,0.003,3,1658,0.6538,0.6587,6000,6200
B1,16,16,0.003,4,1658,0.6694,0.6787,6400,7400
B1,16,16,0.01,0,1658,0.6904,0.6763,6600,6600
B1,16,16,0.01,1,1658,0.7104,0.6875,5000,6000
B1,16,16,0.01,2,1658,0.7031,0.686,4400,5400
B1,16,16,0.01,3,1658,0.6807,0.6675,3000,4000
B1,16,16,0.01,4,1658,0.6802,0.6958,4600,5600
B1,32,8,0.001,0,4282,0.4653,0.4575,7600,8000
B1,32,8,0.001,1,4282,0.5576,0.5425,7600,8000
B1,32,8,0.001,2,4282,0.5073,0.4922,7800,8000
B1,32,8,0.001,3,4282,0.5342,0.5483,7800,8000
B1,32,8,0.001,4,4282,0.499,0.4629,7800,8000
B1,32,8,0.003,0,4282,0.5737,0.5737,5600,6600
B1,32,8,0.003,1,4282,0.6562,0.6523,5800,6800
B1,32,8,0.003,2,4282,0.5615,0.5537,4600,5400
B1,32,8,0.003,3,4282,0.562,0.5605,4800,5800
B1,32,8,0.003,4,4282,0.5483,0.5347,2600,3600
B1,32,8,0.01,0,4282,0.2437,0.2344,200,1200
B1,32,8,0.01,1,4282,0.6187,0.5894,6600,7600
B1,32,8,0.01,2,4282,0.3657,0.3657,1000,2000
B1,32,8,0.01,3,4282,0.3691,0.3813,800,1800
B1,32,8,0.01,4,4282,0.6411,0.6196,5200,6200
B1,32,16,0.001,0,4810,0.6655,0.6709,8000,8000
B1,32,16,0.001,1,4810,0.6992,0.6987,7800,8000
B1,32,16,0.001,2,4810,0.625,0.6128,6600,7600
B1,32,16,0.001,3,4810,0.6631,0.6855,7800,8000
B1,32,16,0.001,4,4810,0.5864,0.5938,7400,7600
B1,32,16,0.003,0,4810,0.7251,0.7363,5200,6200
B1,32,16,0.003,1,4810,0.689,0.6953,3600,4600
B1,32,16,0.003,2,4810,0.6748,0.6821,4200,4400
B1,32,16,0.003,3,4810,0.6948,0.6948,4000,5000
B1,32,16,0.003,4,4810,0.665,0.6724,5000,5600
B1,32,16,0.01,0,4810,0.457,0.4429,1200,2200
B1,32,16,0.01,1,4810,0.6934,0.7046,3800,4800
B1,32,16,0.01,2,4810,0.7251,0.7222,4600,5600
B1,32,16,0.01,3,4810,0.6499,0.6543,5600,6200
B1,32,16,0.01,4,4810,0.186,0.1997,400,1200
B1,48,8,0.001,0,8714,0.5112,0.5078,5400,5400
B1,48,8,0.001,1,8714,0.6138,0.5972,7600,8000
B1,48,8,0.001,2,8714,0.4897,0.4722,5800,5800
B1,48,8,0.001,3,8714,0.5571,0.5273,7800,8000
B1,48,8,0.001,4,8714,0.5615,0.5552,7000,8000
B1,48,8,0.003,0,8714,0.5957,0.5562,4800,5800
B1,48,8,0.003,1,8714,0.6499,0.6699,6800,7200
B1,48,8,0.003,2,8714,0.5386,0.5288,6000,6600
B1,48,8,0.003,3,8714,0.6089,0.6079,5000,5600
